País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
SLOVAKIA,Extraliga Women - 5th-8th places,https://www.flashscore.com/basketball/slovakia/extraliga-women/,Samorin W vs UMB Banska Bystrica W,56-77,Finalizado,https://www.flashscore.com/match/basketball/samorin-61tcSJo1/umb-banska-bystrica-rZcphJAH/?mid=MauRGKpI,
SLOVAKIA,Extraliga Women - Relegation - Play Offs,https://www.flashscore.com/basketball/slovakia/extraliga-women/,Trencin W vs Ivanka pri Dunaji W,55-71,Finalizado,https://www.flashscore.com/match/basketball/ivanka-pri-dunaji-zkaZbuDE/trencin-06oIwmTA/?mid=SKSY6bZq,
SLOVENIA,Liga OTP banka,https://www.flashscore.com/basketball/slovenia/liga-otp-banka/,Sencur vs Zlatorog Lasko,97-78,Finalizado,https://www.flashscore.com/match/basketball/sencur-QaoB3gNj/zlatorog-lasko-rcH8SrD7/?mid=OKyk7Dfn,
SLOVENIA,Liga OTP banka,https://www.flashscore.com/basketball/slovenia/liga-otp-banka/,Tajfun Sentjur vs Rogaska,82-87,Finalizado,https://www.flashscore.com/match/basketball/rogaska-UiBd2zE1/tajfun-sentjur-vmiAQGU3/?mid=ERaPjhA5,
SLOVENIA,1. SKL Women,https://www.flashscore.com/basketball/slovenia/1-skl-women/,Jezica W vs Domel Skofja Loka W,78-62,Finalizado,https://www.flashscore.com/match/basketball/domel-skofja-loka-UXy69XxA/jezica-CKWcvIaO/?mid=voCUDmHO,
SOUTH KOREA,KBL,https://www.flashscore.com/basketball/south-korea/kbl/,Goyang Sono vs Wonju DB,81-92,Finalizado,https://www.flashscore.com/match/basketball/goyang-sono-lYbp8g27/wonju-db-promy-pldXEHfR/?mid=G69DbXZ2,
SOUTH KOREA,KBL,https://www.flashscore.com/basketball/south-korea/kbl/,Mobis Phoebus vs Seoul Knights,58-69,Finalizado,https://www.flashscore.com/match/basketball/mobis-phoebus-GzqLBy3r/seoul-knights-t8exAFXf/?mid=bVvTjLGd,
SOUTH KOREA,KBL,https://www.flashscore.com/basketball/south-korea/kbl/,Seoul Thunders vs Anyang JungKwanJang,71-62,Finalizado,https://www.flashscore.com/match/basketball/anyang-jungkwanjang-E7zW2PzK/seoul-thunders-bq6XAeIl/?mid=lK7LdB4F,
SOUTH KOREA,WKBL Women,https://www.flashscore.com/basketball/south-korea/wkbl-women/,Hana Bank W vs Busan BNK Sum W,67-63,Finalizado,https://www.flashscore.com/match/basketball/busan-bnk-sum-pjrB6vH6/hana-bank-women-s-basketball-team-23WBYlF8/?mid=WQNFNNrK,
SOUTH KOREA,WKBL Women,https://www.flashscore.com/basketball/south-korea/wkbl-women/,Woori WON W vs S-Birds W,61-63,Finalizado,https://www.flashscore.com/match/basketball/s-birds-6aq77K10/woori-won-EPnF5bWC/?mid=29EoI16s,
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Fuenlabrada vs Palmer Basket,87-67,Finalizado,https://www.flashscore.com/match/basketball/fuenlabrada-E1z0hlIr/palmer-basket-UyE2IEtF/?mid=j3G6baTQ,
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Alicante vs Estudiantes,83-81,Finalizado,https://www.flashscore.com/match/basketball/alicante-pdlCd17i/estudiantes-EBwVRTOK/?mid=4WPWoMqL,
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Ourense vs Zamora,84-105,Finalizado,https://www.flashscore.com/match/basketball/ourense-2u5Q29B2/zamora-44dPWEVn/?mid=Mo7xgwil,
SPAIN,Primera FEB,https://www.flashscore.com/basketball/spain/primera-feb/,Hestia Menorca vs Oviedo,65-72,Finalizado,https://www.flashscore.com/match/basketball/hestia-menorca-dYSCglLn/oviedo-6R0W8Mn7/?mid=dU4Bvvxe,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,Moron vs Valle de Egues,77-74,Finalizado,https://www.flashscore.com/match/basketball/moron-GdezFqok/valle-de-egues-b15s5wQE/?mid=vDj1xjTq,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,CBC Valladolid vs Cordoba,92-76,Finalizado,https://www.flashscore.com/match/basketball/cbc-valladolid-4Ys0HTBi/cordoba-rcsZi7sI/?mid=vk8Eof6c,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,Gandia vs Benicarlo,82-67,Finalizado,https://www.flashscore.com/match/basketball/benicarlo-xpZw5KSR/gandia-GrDi0AR5/?mid=lK3RMRNb,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,CB Getafe vs Albacete,67-72,Finalizado,https://www.flashscore.com/match/basketball/albacete-d2J0QUEU/cb-getafe-2FURK0MO/?mid=235JOmgn,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,Molina Basket vs Lliria,83-75,Finalizado,https://www.flashscore.com/match/basketball/lliria-6ZBOdjCO/molina-basket-8xKaP1CM/?mid=pnczL5hB,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,Gijon vs Toledo,78-74,Finalizado,https://www.flashscore.com/match/basketball/gijon-baloncesto-ARz3Tz0T/toledo-C8Pnqd3e/?mid=8UaVsC5M,
SPAIN,Segunda FEB,https://www.flashscore.com/basketball/spain/segunda-feb/,Jaen vs Caja 87,83-93,Finalizado,https://www.flashscore.com/match/basketball/caja-87-6inAcBDt/jaen-MsFWrm9C/?mid=8ru4dBKF,
SPAIN,Copa de la Reina Women,https://www.flashscore.com/basketball/spain/copa-de-la-reina-women/,Zaragoza W vs Valencia W,72-82,Finalizado,https://www.flashscore.com/match/basketball/casademont-zaragoza-v9S5NUIt/valencia-GWLtSpP1/?mid=jJil8pWQ,
SPAIN,Copa de la Reina Women,https://www.flashscore.com/basketball/spain/copa-de-la-reina-women/,Jairis W vs Perfumerias Avenida W,76-73,Finalizado,https://www.flashscore.com/match/basketball/jairis-CEpV0tWC/perfumerias-avenida-tCgSeZIC/?mid=lCKLXz2b,
SWEDEN,Basketligan - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan/,Koping Stars vs Jamtland,92-114,Finalizado,https://www.flashscore.com/match/basketball/jamtland-GbsVIg6m/koping-stars-8zSaFFbR/?mid=YH5jRR1K,
SWEDEN,Basketligan - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan/,Nassjo vs Norrkoping,86-80,Finalizado,https://www.flashscore.com/match/basketball/kfum-nassjo-xWebSOwU/norrkoping-dolphins-bNWZHDLg/?mid=nsHl76Al,
SWEDEN,Superettan,https://www.flashscore.com/basketball/sweden/superettan/,Alvik vs Wetterbygden Stars,98-62,Finalizado,https://www.flashscore.com/match/basketball/alvik-x2ll3Tzo/wetterbygden-stars-CMwCznja/?mid=EaIb3ZtJ,
SWEDEN,Superettan,https://www.flashscore.com/basketball/sweden/superettan/,Ockelbo vs Malbas,63-75,Finalizado,https://www.flashscore.com/match/basketball/malbas-bbk-COrgrzFM/ockelbo-bbk-UFLtqGaG/?mid=fXhXHYeC,
SWEDEN,Superettan,https://www.flashscore.com/basketball/sweden/superettan/,Eskilstuna vs Blackeberg,96-87,Finalizado,https://www.flashscore.com/match/basketball/blackeberg-hpGpQme4/eskilstuna-zLwiyXCE/?mid=hpUk5eC6,
SWEDEN,Superettan,https://www.flashscore.com/basketball/sweden/superettan/,Huddinge vs Trelleborg,91-82,Finalizado,https://www.flashscore.com/match/basketball/huddinge-88bhGVzk/trelleborg-pl9fkRhD/?mid=b5aOJfRa,
SWEDEN,Superettan,https://www.flashscore.com/basketball/sweden/superettan/,Aros Basket vs Sollentuna,90-80,Finalizado,https://www.flashscore.com/match/basketball/aros-basket-4OZk46Yp/sollentuna-rRj5DTK7/?mid=67KqRxZP,
SWEDEN,Basketligan Women - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan-women/,Uppsala W vs Norrkoping W,81-85,Finalizado,https://www.flashscore.com/match/basketball/norrkoping-dolphins-zPd3QQ44/uppsala-A9ZbR5sA/?mid=zLMwbgvJ,
SWEDEN,Basketligan Women - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan-women/,Hogsbo W vs Sodertalje W,97-101,AOT,https://www.flashscore.com/match/basketball/hogsbo-4pIBstUe/sodertalje-pOyRC5O4/?mid=dUJxGRa4,
SWEDEN,Basketettan Women,https://www.flashscore.com/basketball/sweden/basketettan-women/,Nassjo W vs Malbas Malmo 2 W,70-57,Finalizado,https://www.flashscore.com/match/basketball/malbas-malmo-dSumxvve/nassjo-S8n8mPJQ/?mid=hEs9wIFl,
SWEDEN,Basketettan Women,https://www.flashscore.com/basketball/sweden/basketettan-women/,IK Eos Utveckling W vs Brahe 2 W,101-72,Finalizado,https://www.flashscore.com/match/basketball/brahe-IsUezI87/ik-eos-utveckling-nc5iL8sN/?mid=zc1xqvhR,
SWEDEN,Basketettan Women,https://www.flashscore.com/basketball/sweden/basketettan-women/,Lulea Stars W vs Umea W,58-44,Finalizado,https://www.flashscore.com/match/basketball/kfum-umea-nLWDraPQ/lulea-stars-0jrNFwB1/?mid=6ahPGWW1,
SWITZERLAND,SB League,https://www.flashscore.com/basketball/switzerland/sb-league/,Fribourg Olympic vs Geneva Lions,88-69,Finalizado,https://www.flashscore.com/match/basketball/fribourg-olympic-Uc7owLLQ/geneva-lions-ML34PI1F/?mid=OARu44Bs,
SWITZERLAND,SB League,https://www.flashscore.com/basketball/switzerland/sb-league/,SAM Massagno vs Neuchatel,99-87,Finalizado,https://www.flashscore.com/match/basketball/neuchatel-UoY0AJ96/sam-massagno-UZ476lG0/?mid=S2Od0MA6,
SWITZERLAND,SB League Women,https://www.flashscore.com/basketball/switzerland/sb-league-women/,Baden W vs BBC Troistorrents W,79-67,Finalizado,https://www.flashscore.com/match/basketball/baden-jJbIvG0b/bbc-troistorrents-xh3CfLEB/?mid=rPst5aRh,
SWITZERLAND,SB League Women,https://www.flashscore.com/basketball/switzerland/sb-league-women/,Geneve W vs Pully W,104-45,Finalizado,https://www.flashscore.com/match/basketball/geneve-8jKNiJbU/pully-UaLJhaqO/?mid=4vWl3wd5,
SWITZERLAND,SB League Women,https://www.flashscore.com/basketball/switzerland/sb-league-women/,Helios VS W vs Fribourg W,64-79,Finalizado,https://www.flashscore.com/match/basketball/fribourg-K61fOj6J/helios-vs-2qWdOHcd/?mid=C4Zd1HQH,
SWITZERLAND,SB League Women,https://www.flashscore.com/basketball/switzerland/sb-league-women/,Nyon W vs Alte Kanti Aarau W,105-50,Finalizado,https://www.flashscore.com/match/basketball/alte-kanti-aarau-zaBIvyI6/nyon-lGUiTLYs/?mid=63S5aeeU,
TAIWAN,TPBL,https://www.flashscore.com/basketball/taiwan/tpbl/,Hsinchu Jko Lioneers vs New Taipei CTBC DEA,103-99,Finalizado,https://www.flashscore.com/match/basketball/hsinchu-jko-lioneers-bmCgS30e/new-taipei-ctbc-dea-ITv2xlO2/?mid=AFXg9we3,
TAIWAN,TPBL,https://www.flashscore.com/basketball/taiwan/tpbl/,Taipei Taishin Mars vs Kaohsiung Aquas,104-112,Finalizado,https://www.flashscore.com/match/basketball/kaohsiung-aquas-WWr6y8w9/taipei-taishin-mars-jJ8R4BHB/?mid=Iuy27HPF,
TAIWAN,P. League+,https://www.flashscore.com/basketball/taiwan/p-league/,Yankey Ark vs Tainan TSG GhostHawks,87-129,Finalizado,https://www.flashscore.com/match/basketball/tainan-tsg-ghosthawks-EeYAzShF/yankey-ark-rB06gNA4/?mid=zmfn697b,
TAIWAN,SBL,https://www.flashscore.com/basketball/taiwan/sbl/,Bank of Taiwan vs Taiwan Beer,106-84,Finalizado,https://www.flashscore.com/match/basketball/bank-of-taiwan-WUMESxHs/taiwan-beer-QiMIRdWm/?mid=rL3mYymD,
TAIWAN,SBL,https://www.flashscore.com/basketball/taiwan/sbl/,Keelung Black Kites vs Changhua,84-74,Finalizado,https://www.flashscore.com/match/basketball/changhua-IZo09wp2/keelung-black-kites-IZ3pSCDT/?mid=zFjZeuuK,
TAIWAN,WSBL Women,https://www.flashscore.com/basketball/taiwan/wsbl-women/,Cathay Life W vs Taipower W,72-60,Finalizado,https://www.flashscore.com/match/basketball/cathay-life-x2EevSsN/taipower-z3utoQ0P/?mid=fHjcmNA7,
TAIWAN,WSBL Women,https://www.flashscore.com/basketball/taiwan/wsbl-women/,Chunghua Telecom W vs Taiyuan W,78-60,Finalizado,https://www.flashscore.com/match/basketball/chunghua-telecom-xCR7tp9t/taiyuan-IsTkMtOO/?mid=APYqBQ2E,
TURKEY,TBL,https://www.flashscore.com/basketball/turkey/tbl/,Darussafaka vs Fenerbahce 2,92-82,Finalizado,https://www.flashscore.com/match/basketball/darussafaka-ATi7i18t/fenerbahce-M3hxpK2p/?mid=l6GSBwB7,
TURKEY,TBL,https://www.flashscore.com/basketball/turkey/tbl/,Ankara Kolejliler vs OGM Ormanspor,79-86,Finalizado,https://www.flashscore.com/match/basketball/ankara-kolejliler-biPw9TwE/ogm-ormanspor-dIkuBWIC/?mid=ttDKDate,
TURKEY,TBL,https://www.flashscore.com/basketball/turkey/tbl/,iLab Basketbol vs Bordo Sportif,85-91,Finalizado,https://www.flashscore.com/match/basketball/bordo-sportif-vyggx7kG/ilab-basketbol-GvYCO5V7/?mid=U1gFZt3E,
TURKEY,TBL,https://www.flashscore.com/basketball/turkey/tbl/,Kipas Istiklal vs Yalovaspor,20-0,Awrd,https://www.flashscore.com/match/basketball/kipas-istiklal-4hhMI75D/yalovaspor-bk-08qjSXmi/?mid=EiGnHYnm,
TURKEY,TBL,https://www.flashscore.com/basketball/turkey/tbl/,Balikesir vs CO Basket,98-94,AOT,https://www.flashscore.com/match/basketball/balikesir-O4JKLxQi/co-basket-2Hh2xZar/?mid=AJ9eFCHa,
TURKEY,TB2L - Play Offs,https://www.flashscore.com/basketball/turkey/tb2l/,High Touch vs Ege Universitesi,81-71,Finalizado,https://www.flashscore.com/match/basketball/ege-universitesi-GCDPWUgk/high-touch-ht-0fitqvIj/?mid=Ume1gkpS,
TURKEY,TB2L - Play Offs,https://www.flashscore.com/basketball/turkey/tb2l/,Kutahya Bld. vs Karatay Bld.,81-66,Finalizado,https://www.flashscore.com/match/basketball/karatay-bld-pKhJqgQh/kutahya-bld-KdmrvkfU/?mid=Yqpun7x2,
TURKEY,TB2L - Play Offs,https://www.flashscore.com/basketball/turkey/tb2l/,Corlu vs Etimesgut,67-46,Finalizado,https://www.flashscore.com/match/basketball/corlu-p0eG7Q3F/etimesgut-UXTcw3tT/?mid=G6biyjOq,
TURKEY,TB2L - Play Offs,https://www.flashscore.com/basketball/turkey/tb2l/,Ciftlikkoy Bld. vs Tesvikiye,81-81,Finalizado,https://www.flashscore.com/match/basketball/ciftlikkoy-bld-xEViTXuC/tesvikiye-rXBVsexL/?mid=GQlocXp3,
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Fenerbahce 2 W vs Turgutlu W,57-68,Finalizado,https://www.flashscore.com/match/basketball/fenerbahce-6w3J9bPN/turgutlu-fFHY8kh0/?mid=fw293t9r,
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Samsun Basketbol W vs Istanbul GSK W,82-72,Finalizado,https://www.flashscore.com/match/basketball/istanbul-gsk-td9wiQMs/samsun-basketbol-GY32oMjJ/?mid=2uNUAOG8,
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Edirne W vs Kirklareli W,33-91,Finalizado,https://www.flashscore.com/match/basketball/edirne-GrXOWkyq/kirklareli-6FMsUuei/?mid=235H1Kwe,
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Urla Bld W vs Mersin Genclerbirligi W,0-3,Awrd,https://www.flashscore.com/match/basketball/mersin-genclerbirligi-lMCok4if/urla-bld-4A3zzp6b/?mid=0Mwo3Cc2,
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Yalova W vs Adana Nova W,3-0,Awrd,https://www.flashscore.com/match/basketball/adana-nova-x2RBxR7l/yalova-x26eO3E1/?mid=zgLx92oL,
UKRAINE,FBU Superleague,https://www.flashscore.com/basketball/ukraine/fbu-superleague/,BC Dnipro vs Rivne,86-68,Finalizado,https://www.flashscore.com/match/basketball/bc-dnipro-0fo79sCe/rivne-n1TSdirl/?mid=EPrqoSXb,
UKRAINE,FBU Superleague,https://www.flashscore.com/basketball/ukraine/fbu-superleague/,Niko-Basket Mykolaiv vs Stariy Lutsk,87-78,Finalizado,https://www.flashscore.com/match/basketball/niko-basket-mykolaiv-AcyJqbkk/stariy-lutsk-xjUvh6Ia/?mid=jm5RSpIU,
UKRAINE,FBU Superleague,https://www.flashscore.com/basketball/ukraine/fbu-superleague/,BK Zaporozhye vs Kyiv Basket,74-84,Finalizado,https://www.flashscore.com/match/basketball/bk-zaporozhye-tbkZP09K/kyiv-basket-40daSrI3/?mid=tCpyml3n,
UNITED KINGDOM,SLB Women,https://www.flashscore.com/basketball/united-kingdom/slb-women/,Oaklands Wolves W vs Essex Rebels W,81-67,Finalizado,https://www.flashscore.com/match/basketball/essex-rebels-zVeYGWGm/oaklands-wolves-Wxo0gfX7/?mid=dKVyYL3t,
UNITED KINGDOM,SLB Women,https://www.flashscore.com/basketball/united-kingdom/slb-women/,Sheffield Hatters W vs Cardiff Met Archers W,109-73,Finalizado,https://www.flashscore.com/match/basketball/cardiff-met-archers-0dZ7waYN/sheffield-hatters-0rMRnlUi/?mid=4pZqWaYh,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Austin Toros Spurs vs Rip City Remix,101-106,Finalizado,https://www.flashscore.com/match/basketball/austin-toros-spurs-tnTE5jvM/rip-city-remix-GrgYVmLA/?mid=Us3Bjh4c,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Santa Cruz Warriors vs Texas Legends,106-112,Finalizado,https://www.flashscore.com/match/basketball/santa-cruz-warriors-hQEJvBy7/texas-legends-4fVhRRHu/?mid=Q9dKlWY9,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,San Diego Clippers vs Stockton Kings,120-112,Finalizado,https://www.flashscore.com/match/basketball/san-diego-clippers-E7cIjao0/stockton-kings-p0FFuiM0/?mid=YZaSnA3M,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Westchester vs Windy City Bulls,123-121,Finalizado,https://www.flashscore.com/match/basketball/westchester-knicks-b7oXwFEI/windy-city-bulls-4KbAAUkh/?mid=I7yaslRq,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Delaware Blue Coats vs Capital City Go-Go,VS,FRO,https://www.flashscore.com/match/basketball/capital-city-go-go-naAvt8Hr/delaware-blue-coats-ObGN6mEI/?mid=jZl6uSed,22:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Greensboro Swarm vs College Park Skyhawks,VS,FRO,https://www.flashscore.com/match/basketball/college-park-skyhawks-WdgNyx3q/greensboro-swarm-rBcE9l5b/?mid=6sXh3Vm3,22:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Raptors 905 vs Wisconsin Herd,VS,FRO,https://www.flashscore.com/match/basketball/raptors-Msx93HNI/wisconsin-herd-E5OyJlL3/?mid=GC8Aim7s,22:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Cleveland Charge vs Long Island Nets,VS,FRO,https://www.flashscore.com/match/basketball/cleveland-charge-tU7AE0H1/long-island-nets-fgPU7SZA/?mid=veV019IF,23:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Motor City Cruise vs Osceola Magic,VS,FRO,https://www.flashscore.com/match/basketball/motor-city-cruise-OpR6sDil/osceola-magic-Qs95x498/?mid=zNO9ammS,23:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Iowa Wolves vs Oklahoma City Blue,VS,FRO,https://www.flashscore.com/match/basketball/iowa-wolves-MTOmCR0e/oklahoma-city-blue-Ysqwzt8Q/?mid=4xFufRAk,23:30
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,LSU Tigers W vs Duke W,85-87,Finalizado,https://www.flashscore.com/match/basketball/duke-blue-devils-vwVF8Zx5/lsu-tigers-MRuHAnFs/?mid=4IN6Y36b,
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,Michigan Wolverines W vs Louisville W,71-52,Finalizado,https://www.flashscore.com/match/basketball/louisville-ddvqDIgQ/michigan-wolverines-lKYKoBYR/?mid=MJFvkf66,
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,Texas Longhorns W vs Kentucky W,76-54,Finalizado,https://www.flashscore.com/match/basketball/kentucky-wildcats-dlCywsHm/texas-longhorns-th4B38xJ/?mid=EVkIhXZg,
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,South Carolina W vs Oklahoma Sooners W,VS,FRO,https://www.flashscore.com/match/basketball/oklahoma-sooners-65GboNQS/south-carolina-gamecocks-n7dQGyKt/?mid=jL4CmfBt,21:00
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,TCU W vs Virginia Cavaliers W,VS,FRO,https://www.flashscore.com/match/basketball/tcu-zy19ZAJp/virginia-cavaliers-ERaDYUYj/?mid=zNw8sDcR,23:30
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Panteras vs Guaiqueries,---,Postp,https://www.flashscore.com/match/basketball/guaiqueries-0v4NSkIg/panteras-vBAydIom/?mid=hQvRhHrp,
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Brillantes vs Heroes de Falcon,---,Postp,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/heroes-de-falcon-2Xr2Ltu3/?mid=0jrZjeDd,
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Gaiteros del Zulia vs Guaiqueries,VS,Finalizado,https://www.flashscore.com/match/basketball/gaiteros-del-zulia-GvTVncqF/guaiqueries-0v4NSkIg/?mid=rNZYPhpQ,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Marinos vs Heroes de Falcon,VS,Finalizado,https://www.flashscore.com/match/basketball/heroes-de-falcon-2Xr2Ltu3/marinos-de-oriente-CvF6vHGC/?mid=v7z4KW7m,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Marinos vs Piratas de La Guaira,---,Postp,https://www.flashscore.com/match/basketball/marinos-de-oriente-CvF6vHGC/piratas-de-la-guaira-UyL12K8J/?mid=hpVKEb53,
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Spartans vs Cocodrilos,VS,Finalizado,https://www.flashscore.com/match/basketball/cocodrilos-z5NoWCMn/spartans-SSsI9g07/?mid=jTnm2khJ,23:00
