País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,San Pablo Burgos U22 vs Real Madrid U22,VS,FRO,https://www.flashscore.com/match/basketball/real-madrid-4AdPfjnJ/san-pablo-burgos-xAeZw163/?mid=6gxGpytP,18:00
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,Gran Canaria U22 vs Basket Zaragoza U22,VS,FRO,https://www.flashscore.com/match/basketball/gran-canaria-lzz63KUj/zaragoza-M1erBBWa/?mid=Q1L0lJt0,20:00
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,Tenerife U22 vs Manresa U22,VS,FRO,https://www.flashscore.com/match/basketball/manresa-rVOPNlG5/tenerife-vwS8RWGt/?mid=bTY7ncBC,20:30
SWEDEN,Basketligan,https://www.flashscore.com/basketball/sweden/basketligan/,BC Lulea vs Sloga Uppsala,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-lulea-A5bjGij6/sloga-uppsala-fNghZAsR/?mid=MRpk471f,18:04
SWEDEN,Basketligan,https://www.flashscore.com/basketball/sweden/basketligan/,Koping Stars vs Jamtland,VS,Finalizado,https://www.flashscore.com/match/basketball/jamtland-GbsVIg6m/koping-stars-8zSaFFbR/?mid=UT5ABk9K,18:04
SWEDEN,Basketligan,https://www.flashscore.com/basketball/sweden/basketligan/,Norrkoping vs Boras,VS,Finalizado,https://www.flashscore.com/match/basketball/boras-6LewNFrQ/norrkoping-dolphins-bNWZHDLg/?mid=4jEOmnHD,18:04
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Bodrum W vs Istanbul GSK W,VS,Finalizado,https://www.flashscore.com/match/basketball/bodrum-8lhI2iB8/istanbul-gsk-td9wiQMs/?mid=SCyNs5VO,13:00
TURKEY,TKBL Women,https://www.flashscore.com/basketball/turkey/tkbl-women/,Fenerbahce 2 W vs Burhaniye W,VS,Finalizado,https://www.flashscore.com/match/basketball/burhaniye-SpgM3VyI/fenerbahce-6w3J9bPN/?mid=tbA3frFU,15:00
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,Bristol Flyers vs Manchester Basketball,VS,Finalizado,https://www.flashscore.com/match/basketball/bristol-flyers-EFD6g2Ie/manchester-basketball-dbGkjDYQ/?mid=d2rFpQYi,19:30
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,Leicester Riders vs Cheshire Phoenix,VS,Finalizado,https://www.flashscore.com/match/basketball/cheshire-phoenix-Wn7QspXp/leicester-riders-SbIK5mPi/?mid=MqUWXnkn,19:30
UNITED KINGDOM,SLB,https://www.flashscore.com/basketball/united-kingdom/slb/,Newcastle Eagles vs Caledonia Gladiators,VS,Finalizado,https://www.flashscore.com/match/basketball/caledonia-gladiators-KMjc1PwN/newcastle-eagles-dr6g4o9A/?mid=raIuWQJb,19:30
URUGUAY,Liga Uruguaya - Losers stage,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/,Bigua vs Cordon,VS,Finalizado,https://www.flashscore.com/match/basketball/bigua-I5to0CHQ/cordon-GpsYT4Je/?mid=pKDkOYme,23:15
URUGUAY,Liga Uruguaya - Losers stage,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/,Urunday vs Welcome,VS,Finalizado,https://www.flashscore.com/match/basketball/urunday-universitario-MkEWYgbb/welcome-CdhSi8B2/?mid=IN8qpGAE,23:15
URUGUAY,Liga Uruguaya - Winners stage,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/,Penarol vs Defensor,88-80,Finalizado,https://www.flashscore.com/match/basketball/defensor-YXvQgSRC/penarol-uruguay-MXYlyhRi/?mid=jBakCq2T,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Austin Toros Spurs vs Texas Legends,122-119,Finalizado,https://www.flashscore.com/match/basketball/austin-toros-spurs-tnTE5jvM/texas-legends-4fVhRRHu/?mid=lzIN6zKE,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Windy City Bulls vs Valley Suns,124-116,Finalizado,https://www.flashscore.com/match/basketball/valley-suns-M99pRzUP/windy-city-bulls-4KbAAUkh/?mid=p2BW4ElR,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,San Diego Clippers vs Rip City Remix,126-115,Finalizado,https://www.flashscore.com/match/basketball/rip-city-remix-GrgYVmLA/san-diego-clippers-E7cIjao0/?mid=tYd2ahCl,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Cleveland Charge vs Santa Cruz Warriors,VS,FRO,https://www.flashscore.com/match/basketball/cleveland-charge-tU7AE0H1/santa-cruz-warriors-hQEJvBy7/?mid=noS2cWt1,23:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Delaware Blue Coats vs Oklahoma City Blue,VS,FRO,https://www.flashscore.com/match/basketball/delaware-blue-coats-ObGN6mEI/oklahoma-city-blue-Ysqwzt8Q/?mid=fBVAeABD,23:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Greensboro Swarm vs Osceola Magic,VS,FRO,https://www.flashscore.com/match/basketball/greensboro-swarm-rBcE9l5b/osceola-magic-Qs95x498/?mid=YuXM2RIt,23:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Maine Celtics vs Grand Rapids Gold,VS,FRO,https://www.flashscore.com/match/basketball/grand-rapids-gold-xb2nz6Dp/maine-celtics-69GBtX6f/?mid=t6zV05mg,23:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Elon W vs Hampton W,67-62,Finalizado,https://www.flashscore.com/match/basketball/elon-phoenix-8KXhYks2/hampton-SKWx1A8h/?mid=KhWOR9cC,
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Drake W vs Valparaiso W,81-55,Finalizado,https://www.flashscore.com/match/basketball/drake-bulldogs-6NH8ysp2/valparaiso-xjwnkjV6/?mid=UaJLgZa4,
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Miami (Ohio) W vs Ohio Bobcats W,VS,FRO,https://www.flashscore.com/match/basketball/miami-ohio-dCOwPyBa/ohio-bobcats-pODAGEHa/?mid=AyjgE3i5,14:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Alabama A&M W vs Southern Jaguars W,VS,FRO,https://www.flashscore.com/match/basketball/alabama-a-m-Q9yYFvao/southern-jaguars-W4sXCrRc/?mid=zPYoYbQq,15:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Ball State W vs Toledo W,VS,FRO,https://www.flashscore.com/match/basketball/ball-state-O4uwRJ34/toledo-rockets-htgQJgGa/?mid=lYRYp5Fi,16:30
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Northern Iowa Panthers W vs Bradley W,VS,FRO,https://www.flashscore.com/match/basketball/bradley-braves-4bN1FTc4/northern-iowa-panthers-KGC9NzyA/?mid=2DHTiDUG,19:30
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Princeton W vs Brown Bears W,VS,FRO,https://www.flashscore.com/match/basketball/brown-nNzTmqwT/princeton-KUkszqWm/?mid=C0lWPmSO,20:30
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Vermont W vs Maine Black Bears W,VS,FRO,https://www.flashscore.com/match/basketball/maine-black-bears-IepsmBIP/vermont-zyDw6OTC/?mid=Ii4mZRHb,21:00
USA,NCAA Women,https://www.flashscore.com/basketball/usa/ncaa-women/,Columbia W vs Harvard Crimson W,VS,FRO,https://www.flashscore.com/match/basketball/columbia-r9xf6PlI/harvard-crimson-pC3424tc/?mid=SCOupiDt,23:30
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Spartans vs Gaiteros del Zulia,VS,Finalizado,https://www.flashscore.com/match/basketball/gaiteros-del-zulia-GvTVncqF/spartans-SSsI9g07/?mid=Y1PZrlB5,23:00
WORLD,Champions League Americas - Play Offs,https://www.flashscore.com/basketball/world/champions-league-americas/,Boca Juniors vs Instituto de Cordoba,75-68,Finalizado,https://www.flashscore.com/match/basketball/boca-juniors-pn7Cecgf/instituto-de-cordoba-rJPlbMMq/?mid=zXrAjvUg,
WORLD,World Cup Women - Qualification,https://www.flashscore.com/basketball/world/world-cup-women/,Puerto Rico W vs USA W,48-91,Finalizado,https://www.flashscore.com/match/basketball/puerto-rico-YyfmEFJu/usa-fkKQAvuh/?mid=2uyqHVh4,
WORLD,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/,Lithuania 3x3 vs Spain 3x3,VS,FRO,https://www.flashscore.com/match/basketball/lithuania-8Uzyvlxh/spain-AgqYhHP4/?mid=YX56B4uo,08:55
WORLD,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/,Serbia 3x3 vs Thailand 3x3,VS,FRO,https://www.flashscore.com/match/basketball/serbia-tKIbvIAB/thailand-W2WPBOZ0/?mid=QRhhZ7Xi,10:30
WORLD,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/,Madagascar 3x3 vs Australia 3x3,VS,FRO,https://www.flashscore.com/match/basketball/australia-SnmMu6Y9/madagascar-MaVzCilH/?mid=Yid0Xo24,11:05
WORLD,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/,USA 3x3 vs Netherlands 3x3,VS,FRO,https://www.flashscore.com/match/basketball/netherlands-SzLAyGfU/usa-OhsDsERo/?mid=vka8VPWG,11:30
WORLD,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/,Netherlands 3x3 vs Australia 3x3,VS,FRO,https://www.flashscore.com/match/basketball/australia-SnmMu6Y9/netherlands-SzLAyGfU/?mid=C2cGT31T,13:05
WORLD,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/,USA 3x3 vs Madagascar 3x3,VS,FRO,https://www.flashscore.com/match/basketball/madagascar-MaVzCilH/usa-OhsDsERo/?mid=rolnOsPj,13:30
WORLD,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/,Canada 3x3 W vs Azerbaijan 3x3 W,VS,FRO,https://www.flashscore.com/match/basketball/azerbaijan-vZvf0M30/canada-vcEAtdnS/?mid=dnHhB1p9,09:20
WORLD,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/,Spain 3x3 W vs Thailand 3x3 W,VS,FRO,https://www.flashscore.com/match/basketball/spain-4pfW5f9A/thailand-S4O6MCvU/?mid=txvQhgUs,10:05
WORLD,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/,Thailand 3x3 W vs Azerbaijan 3x3 W,VS,FRO,https://www.flashscore.com/match/basketball/azerbaijan-vZvf0M30/thailand-S4O6MCvU/?mid=l2sYjXbf,12:05
WORLD,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/,Spain 3x3 W vs Canada 3x3 W,VS,FRO,https://www.flashscore.com/match/basketball/canada-vcEAtdnS/spain-4pfW5f9A/?mid=MFutkBT6,12:30
WORLD,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/,Australia 3x3 W vs Netherlands 3x3 W,VS,FRO,https://www.flashscore.com/match/basketball/australia-nXTpWGu1/netherlands-bmiO7Gvb/?mid=UuqlmkbJ,13:55
WORLD,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/,USA 3x3 W vs Madagascar 3x3 W,VS,FRO,https://www.flashscore.com/match/basketball/madagascar-hp6T1oY0/usa-Q9iAiiHN/?mid=rcxXf1HP,14:20
