País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Iowa State vs Arizona State,91-42,Finalizado,https://www.flashscore.com/match/basketball/arizona-state-lSP2WtAR/iowa-state-IVoor6eq/?mid=xOyAPrQr,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Kentucky vs LSU,87-82,Finalizado,https://www.flashscore.com/match/basketball/kentucky-wildcats-hl2Cp3fe/lsu-2imt3Zaa/?mid=00gL5pcE,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Bethune-Cookman vs Prairie View A&M,67-71,Finalizado,https://www.flashscore.com/match/basketball/bethune-cookman-nqu9VX8g/prairie-view-a-m-2czAIszt/?mid=pluINMfe,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Richmond Spiders vs Loyola Chicago,67-75,Finalizado,https://www.flashscore.com/match/basketball/loyola-chicago-x0O7pH8A/richmond-spiders-ddTmek3d/?mid=YDiT3ORQ,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Louisville vs SMU Mustangs,62-58,Finalizado,https://www.flashscore.com/match/basketball/louisville-ruxvM3oE/smu-mustangs-KCmNER1e/?mid=Kj51Wxmd,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Washington vs USC,83-79,AOT,https://www.flashscore.com/match/basketball/usc-trojans-OOnasIwj/washington-huskies-h8xTalqf/?mid=r7RaOp5e,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Auburn vs Mississippi St.,79-61,Finalizado,https://www.flashscore.com/match/basketball/auburn-tigers-zDRFPIH7/mississippi-st-4floW9rH/?mid=rmwab2kl,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,UCF Knights vs Cincinnati,66-65,AOT,https://www.flashscore.com/match/basketball/cincinnati-bearcats-2kCg59Mo/ucf-knights-0YP2n8iB/?mid=nccmftu3,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,UNLV vs Wyoming,73-70,Finalizado,https://www.flashscore.com/match/basketball/unlv-t0cfrbOq/wyoming-UmE8W6Sn/?mid=YT5Lna4d,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Butler vs Providence,81-91,Finalizado,https://www.flashscore.com/match/basketball/butler-bulldogs-dx7VYAha/providence-friars-GANrHuKb/?mid=jDt7dtK0,
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Stephen F. Austin vs McNeese State,VS,FRO,https://www.flashscore.com/match/basketball/mcneese-state-UujhJYEh/stephen-f-austin-be6Ep40f/?mid=O0q4Q8FL,21:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Nevada vs Air Force,VS,FRO,https://www.flashscore.com/match/basketball/air-force-ET5VIqBF/nevada-wolf-pack-6aY3Yf8F/?mid=OQvFfKlD,21:30
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Morgan State vs Delaware State,VS,FRO,https://www.flashscore.com/match/basketball/delaware-state-0IkdMwC8/morgan-state-lzGrXc93/?mid=OUfbOXy3,22:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Indiana vs Northwestern,VS,FRO,https://www.flashscore.com/match/basketball/indiana-hoosiers-rLmxll39/northwestern-wildcats-IXvjioTP/?mid=fqzzLnwq,22:30
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Liberty vs Missouri State,VS,FRO,https://www.flashscore.com/match/basketball/liberty-Wn5q6OoR/missouri-state-Q9xfUmDT/?mid=hf0ehK9F,22:30
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Marquette vs Xavier,VS,FRO,https://www.flashscore.com/match/basketball/marquette-zk35aiaO/xavier-musketeers-tOHCVQsg/?mid=jXW0INtK,22:30
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Florida State vs California,VS,FRO,https://www.flashscore.com/match/basketball/california-golden-bears-S6MfVSiO/florida-state-I77qIKbg/?mid=vBzvBuZg,23:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Lehigh vs Boston University,VS,FRO,https://www.flashscore.com/match/basketball/boston-university-fLGzHk8I/lehigh-mountain-hawks-hd6u74WK/?mid=rRHgpSRE,23:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Memphis vs Tulane,VS,FRO,https://www.flashscore.com/match/basketball/memphis-tigers-hbLCGWbB/tulane-green-wave-f1A2rLoT/?mid=jXU7MOZ7,23:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,Texas vs Ole Miss,VS,FRO,https://www.flashscore.com/match/basketball/ole-miss-rebels-nZLYWkTA/texas-longhorns-fNFwVNnH/?mid=6cxWC14s,23:00
USA,NCAA,https://www.flashscore.com/basketball/usa/ncaa/,West Virginia vs Brigham Young,VS,FRO,https://www.flashscore.com/match/basketball/brigham-young-2eynXq1F/west-virginia-MiQ1bnTC/?mid=OtNSZBgl,23:00
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Union De Santa Fe vs La Union,94-99,Finalizado,https://www.flashscore.com/match/basketball/la-union-tE0LgyO6/union-de-santa-fe-zTlnXp6H/?mid=ILCuU9u3,
ARGENTINA,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/,Ferro vs Racing de Chivilcoy,80-81,Finalizado,https://www.flashscore.com/match/basketball/ferro-carril-oeste-2qroXLyp/racing-de-chivilcoy-U9SgFDqR/?mid=hSh166md,
AUSTRALIA,NBL - Play Offs,https://www.flashscore.com/basketball/australia/nbl/,Sydney vs Perth,105-104,Finalizado,https://www.flashscore.com/match/basketball/perth-wildcats-6kwWLHl6/sydney-kings-j5mhp12F/?mid=jD0rhjqf,
AUSTRIA,Superliga - Winners stage,https://www.flashscore.com/basketball/austria/superliga/,Vienna Basket vs Kapfenberg Bulls,80-101,Finalizado,https://www.flashscore.com/match/basketball/kapfenberg-bulls-voY5D8E8/vienna-basket-pG2944ye/?mid=SpA0HCFc,
AUSTRIA,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/,Raiders Tirol vs Kufstein,74-99,Finalizado,https://www.flashscore.com/match/basketball/kufstein-banWJuYD/raiders-tirol-CSU33yWj/?mid=EXwk958O,
BELARUS,Premier League Women - Losers stage,https://www.flashscore.com/basketball/belarus/premier-league-women/,Horizont Minsk 2 W vs Gomel W,83-46,Finalizado,https://www.flashscore.com/match/basketball/gomel-C4KbOhGT/horizont-minsk-lUXpsgio/?mid=pAHZm3ak,
BOSNIA AND HERZEGOVINA,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/,Zrinjski Mostar vs Jahorina,70-68,Finalizado,https://www.flashscore.com/match/basketball/jahorina-jVUJYNwC/zrinjski-mostar-CKXQwpFC/?mid=QTEqMCZQ,
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Caxias do Sul vs Vasco,22-15,Q21,https://www.flashscore.com/match/basketball/caxias-do-sul-2Rx5IG9O/vasco-da-gama-8fGWaGa5/?mid=231QHrHq,
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Cearense vs Brasilia,14-24,Q21,https://www.flashscore.com/match/basketball/brasilia-23ofxpkB/cearense-nercQR5s/?mid=ldsLwQw3,
BRAZIL,NBB,https://www.flashscore.com/basketball/brazil/nbb/,Sao Jose vs Bauru,24-32,Q22,https://www.flashscore.com/match/basketball/bauru-hQH5u8zt/sao-jose-jBz9vSkn/?mid=d2fZFMod,
CANADA,Super League,https://www.flashscore.com/basketball/canada/super-league/,Lake Erie Jackals vs KW Titans,113-136,Finalizado,https://www.flashscore.com/match/basketball/kw-titans-z7mOQAtb/lake-erie-jackals-zBlzZzJq/?mid=OdjKYJME,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Beijing vs Sichuan,88-55,Finalizado,https://www.flashscore.com/match/basketball/beijing-ducks-SAw2AC7g/sichuan-WMluXVnb/?mid=QiyEItTb,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shandong vs Jiangsu Dragons,113-104,Finalizado,https://www.flashscore.com/match/basketball/jiangsu-dragons-hUr7JmyI/shandong-Iq4M7AiC/?mid=AHvwHTif,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shanghai vs Beijing Royal Fighters,106-92,Finalizado,https://www.flashscore.com/match/basketball/beijing-royal-fighters-n3S3Qcb1/shanghai-bRoFHR5U/?mid=WWSoF7M6,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shanxi Zhongyu vs Jilin,85-74,Finalizado,https://www.flashscore.com/match/basketball/jilin-nirBI7jO/shanxi-zhongyu-KWSsNVyg/?mid=vcWgDoiJ,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Shenzhen vs Liaoning,88-96,Finalizado,https://www.flashscore.com/match/basketball/liaoning-vahV5lMO/shenzhen-Ewp3KTLB/?mid=hvw6K2bn,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Tianjin vs Zhejiang Chouzhou,102-95,Finalizado,https://www.flashscore.com/match/basketball/tianjin-O4ZYOi7t/zhejiang-chouzhou-6TOwOBMn/?mid=W46EGKcB,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Zhejiang Guangsha vs Nanjing Tongxi,113-80,Finalizado,https://www.flashscore.com/match/basketball/nanjing-tongxi-A3YqyBab/zhejiang-guangsha-4t0I8jx6/?mid=vV9MEbSN,
CHINA,CBA,https://www.flashscore.com/basketball/china/cba/,Xinjiang vs Guangdong,82-80,Finalizado,https://www.flashscore.com/match/basketball/guangdong-AJ0E9WMa/xinjiang-d2kbL965/?mid=O2og9xjo,
CROATIA,Premijer Liga Women,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Brod na Savi W vs FSV Rijeka W,97-72,Finalizado,https://www.flashscore.com/match/basketball/brod-na-savi-thf1vIL9/fsv-rijeka-Au6b1Q4s/?mid=vw6JtUYI,
DENMARK,Basketligaen - Losers stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Herlev Wolfpack vs Vaerlose,88-95,Finalizado,https://www.flashscore.com/match/basketball/herlev-wolfpack-YeHeFEvc/vaerlose-pWlzWrlL/?mid=0frKF0lo,
DENMARK,Basketligaen - Losers stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Holbaek-Stenhus vs Amager,75-83,Finalizado,https://www.flashscore.com/match/basketball/amager-4QAXQtRl/holbaek-stenhus-p0qdP15a/?mid=M5AAaxuS,
DENMARK,Basketligaen - Losers stage,https://www.flashscore.com/basketball/denmark/basketligaen/,Vejen vs Bears Academy,93-91,Finalizado,https://www.flashscore.com/match/basketball/bears-academy-h24HWqDP/vejen-th6Ifvpo/?mid=bo4lhfX1,
EUROPE,FIBA Europe Cup - Play Offs,https://www.flashscore.com/basketball/europe/fiba-europe-cup/,PAOK vs Peristeri,101-77,Finalizado,https://www.flashscore.com/match/basketball/paok-4UTqgXPe/peristeri-Q96Izpwc/?mid=8tcypfjA,
EUROPE,FIBA Europe Cup - Play Offs,https://www.flashscore.com/basketball/europe/fiba-europe-cup/,Szombathely vs KK Bosna,81-66,Finalizado,https://www.flashscore.com/match/basketball/kk-bosna-fDSNcFi7/szombathely-UJluM9H6/?mid=8M6sOCTj,
EUROPE,FIBA Europe Cup - Play Offs,https://www.flashscore.com/basketball/europe/fiba-europe-cup/,Petkim Spor vs Bilbao,69-77,Finalizado,https://www.flashscore.com/match/basketball/bilbao-GWZ15Sne/petkim-spor-bP2InIvD/?mid=QunFxCrp,
EUROPE,FIBA Europe Cup - Play Offs,https://www.flashscore.com/basketball/europe/fiba-europe-cup/,Reggiana vs Murcia,84-85,Finalizado,https://www.flashscore.com/match/basketball/murcia-Sju1Skf8/reggiana-4IvWGyfG/?mid=U9t2rsF5,
EUROPE,ENBL - Play Offs,https://www.flashscore.com/basketball/europe/enbl/,Iraklis vs Tal Tech,76-63,Finalizado,https://www.flashscore.com/match/basketball/iraklis-SGslKQ8c/tal-tech-Me5d59z8/?mid=xYl2a4hc,
EUROPE,ENBL - Play Offs,https://www.flashscore.com/basketball/europe/enbl/,Syntainics MBC vs Olomoucko,98-83,Finalizado,https://www.flashscore.com/match/basketball/bk-olomoucko-fXnv6Lwb/syntainics-mbc-Ue0Tyv7T/?mid=fBzjAL6F,
EUROPE,ENBL - Play Offs,https://www.flashscore.com/basketball/europe/enbl/,Tindastoll vs Rigas Zelli,94-101,Finalizado,https://www.flashscore.com/match/basketball/rigas-zelli-bkm7qMiE/tindastoll-j7Xzy2jC/?mid=McxrCsx3,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Parnu vs Viimsi,88-75,Finalizado,https://www.flashscore.com/match/basketball/parnu-v5G09E7C/viimsi-ShzFXmZs/?mid=YqNjmMqL,
EUROPE,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,Keila Coolbet vs Keila KK,93-83,Finalizado,https://www.flashscore.com/match/basketball/keila-coolbet-tfEDLM7J/keila-kk-AJP3NLKh/?mid=MRINgOZP,
EUROPE,Liga Unike,https://www.flashscore.com/basketball/europe/liga-unike/,Vllaznia vs Peja,70-93,Finalizado,https://www.flashscore.com/match/basketball/peja-ELlmGdGJ/vllaznia-shkodra-Gv6YvL3d/?mid=fHXleD6D,
EUROPE,Liga Unike,https://www.flashscore.com/basketball/europe/liga-unike/,Golden Eagle Ylli vs Apolonia Fier,80-59,Finalizado,https://www.flashscore.com/match/basketball/apolonia-fier-4OYbRHEg/golden-eagle-ylli-O2YGjndj/?mid=nBKzJGbK,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Israel W vs Bosnia & Herzegovina W,94-71,Finalizado,https://www.flashscore.com/match/basketball/bosnia-herzegovina-KKuotlmi/israel-zqE9gMVD/?mid=0je5U0qh,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Poland W vs Slovakia W,63-55,Finalizado,https://www.flashscore.com/match/basketball/poland-IsI5Tuf1/slovakia-IN1JUxgD/?mid=nPKZYegR,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Bulgaria W vs Azerbaijan W,120-40,Finalizado,https://www.flashscore.com/match/basketball/azerbaijan-MgnMSAZk/bulgaria-W8zL79YA/?mid=hnHnkT0M,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Latvia W vs Slovenia W,79-53,Finalizado,https://www.flashscore.com/match/basketball/latvia-lEA1xsWQ/slovenia-EBzrP384/?mid=vLUGMR34,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Norway W vs Austria W,54-81,Finalizado,https://www.flashscore.com/match/basketball/austria-8EXZQPwh/norway-8Ynmc8x0/?mid=WhtTxaBa,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Romania W vs Cyprus W,75-60,Finalizado,https://www.flashscore.com/match/basketball/cyprus-feYo8IjN/romania-MRGGPUIi/?mid=6916TZGl,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Serbia W vs Iceland W,92-66,Finalizado,https://www.flashscore.com/match/basketball/iceland-zmUR9pv5/serbia-2c8kuqn8/?mid=SQC4CSN6,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Ukraine W vs Montenegro W,61-79,Finalizado,https://www.flashscore.com/match/basketball/montenegro-dzQnONNA/ukraine-EXPP6TmH/?mid=WWSwikW9,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Denmark W vs North Macedonia W,125-57,Finalizado,https://www.flashscore.com/match/basketball/denmark-UNYVR5Oo/north-macedonia-MsFXOmA4/?mid=2eJRAqNr,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Croatia W vs Greece W,98-73,Finalizado,https://www.flashscore.com/match/basketball/croatia-ALQIAV3b/greece-dYG9Sa97/?mid=KzG2G5aL,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Luxembourg W vs Ireland W,85-73,Finalizado,https://www.flashscore.com/match/basketball/ireland-0Ktq8O8H/luxembourg-jJOFOJ1s/?mid=M5qESvE4,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Switzerland W vs Great Britain W,58-77,Finalizado,https://www.flashscore.com/match/basketball/great-britain-fuFON8m4/switzerland-8ppi62wU/?mid=zRnKvLtm,
EUROPE,EuroBasket Women - Qualification - First stage,https://www.flashscore.com/basketball/europe/eurobasket-women/,Netherlands W vs Estonia W,87-77,Finalizado,https://www.flashscore.com/match/basketball/estonia-2yXwQqgb/netherlands-Ieiv94gB/?mid=0zJPK5YG,
FINLAND,Korisliiga - Winners stage,https://www.flashscore.com/basketball/finland/korisliiga/,Honka vs Salon Vilpas,104-86,Finalizado,https://www.flashscore.com/match/basketball/honka-hUmLPBrt/salon-vilpas-pGKYY0dJ/?mid=lbOxGQAO,
FINLAND,Korisliiga Women,https://www.flashscore.com/basketball/finland/korisliiga-women/,BC Nokia W vs Kouvottaret W,65-58,Finalizado,https://www.flashscore.com/match/basketball/bc-nokia-AZFruTdR/kouvottaret-QubduVWF/?mid=dGcFfiID,
FINLAND,Korisliiga Women,https://www.flashscore.com/basketball/finland/korisliiga-women/,HBA-Marsky Helsinki W vs Tapiolan Honka W,83-75,Finalizado,https://www.flashscore.com/match/basketball/hba-marsky-helsinki-6gUWkVpi/tapiolan-honka-KYTU1b54/?mid=EiSa23yK,
FINLAND,Korisliiga Women,https://www.flashscore.com/basketball/finland/korisliiga-women/,Pyrinto W vs Espoo Team W,78-74,Finalizado,https://www.flashscore.com/match/basketball/espoo-team-nFzBoxo7/pyrinto-bXU0sWvk/?mid=UPTWfLTg,
FINLAND,Korisliiga Women,https://www.flashscore.com/basketball/finland/korisliiga-women/,Torpan Pojat Helsinki W vs PeKa W,96-74,Finalizado,https://www.flashscore.com/match/basketball/kotka-peli-karhut-trVQ2vjb/torpan-pojat-helsinki-v3Wcgx7k/?mid=ANDVdsas,
FRANCE,Espoirs U21,https://www.flashscore.com/basketball/france/espoirs-u21/,Boulazac U21 vs Lyon-Villeurbanne U21,81-77,Finalizado,https://www.flashscore.com/match/basketball/boulazac-8njuzafi/lyon-villeurbanne-zmoDzuyD/?mid=h4rS5fMj,
FRANCE,Espoirs U21,https://www.flashscore.com/basketball/france/espoirs-u21/,Chalon/Saone U21 vs Le Mans U21,73-85,Finalizado,https://www.flashscore.com/match/basketball/chalon-saone-SnciXdvA/le-mans-h854wU5m/?mid=jR67OpGd,
FRANCE,Espoirs U21,https://www.flashscore.com/basketball/france/espoirs-u21/,Dijon U21 vs Saint Quentin U21,106-52,Finalizado,https://www.flashscore.com/match/basketball/dijon-6X8rZI9c/saint-quentin-M1NVC51s/?mid=dYddBGbT,
GEORGIA,Superleague,https://www.flashscore.com/basketball/georgia/superleague/,VSA vs CIU,72-89,Finalizado,https://www.flashscore.com/match/basketball/ciu-hrAFDdvU/vsa-KtgUaoj4/?mid=G2m632B7,
GEORGIA,Superleague,https://www.flashscore.com/basketball/georgia/superleague/,Margveti vs Batumi,89-103,Finalizado,https://www.flashscore.com/match/basketball/batumi-UNV0R7ok/margveti-tbilisi-xIVwnhbD/?mid=WAVhR53E,
GEORGIA,Superleague,https://www.flashscore.com/basketball/georgia/superleague/,Rustavi vs Rashi,73-92,Finalizado,https://www.flashscore.com/match/basketball/rashi-S8Dldtwg/rustavi-IZ52l9L8/?mid=xAcQ8cmm,
GERMANY,Pro A,https://www.flashscore.com/basketball/germany/pro-a/,Crailsheim Merlins vs Koblenz,76-78,Finalizado,https://www.flashscore.com/match/basketball/crailsheim-merlins-GdebcoZS/koblenz-OhlJx2Cs/?mid=fonX0Tq2,
INDONESIA,IBL,https://www.flashscore.com/basketball/indonesia/ibl/,Pelita Jaya vs Rajawali Medan,91-60,Finalizado,https://www.flashscore.com/match/basketball/pelita-jaya-hjC2gcCJ/rajawali-medan-tSBxvSfe/?mid=hx0QlMCc,
