País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
GERMANY,BBL - Play Offs,https://www.flashscore.com/basketball/germany/bbl/,Bonn vs Wurzburg,VS,Finalizado,https://www.flashscore.com/match/basketball/bonn-86MXctlE/wurzburg-0bukcrmo/?mid=dEF03xh2,16:30
GERMANY,BBL - Play Offs,https://www.flashscore.com/basketball/germany/bbl/,Bamberg vs Ulm,VS,Finalizado,https://www.flashscore.com/match/basketball/bamberg-baskets-8CRfmy39/ulm-fcks1zeJ/?mid=veK6E203,18:30
ICELAND,Premier League - Play Offs,https://www.flashscore.com/basketball/iceland/premier-league/,Tindastoll vs Grindavik,VS,Finalizado,https://www.flashscore.com/match/basketball/grindavik-f74sRpxf/tindastoll-j7Xzy2jC/?mid=jqZHZsIa,19:15
IRAN,Super League - Winners stage,https://www.flashscore.com/basketball/iran/super-league/,Naft Zagros Jonoubi vs Palayesh Naft Abadan,VS,Finalizado,https://www.flashscore.com/match/basketball/naft-zagros-jonoubi-bgeudgYg/palayesh-naft-abadan-zZ3J7YrT/?mid=AVdAQEFi,12:30
IRAN,Super League - Winners stage,https://www.flashscore.com/basketball/iran/super-league/,Esteghlal BC vs Shahrdari Gorgan,VS,Finalizado,https://www.flashscore.com/match/basketball/esteghlal-bc-nsVZyC4m/shahrdari-gorgan-b508Jwq2/?mid=Ie0IOhp4,14:30
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Elitzur Maccabi Netanya vs Hapoel Holon,VS,Finalizado,https://www.flashscore.com/match/basketball/elitzur-maccabi-netanya-U70iE6Z0/hapoel-holon-drJ5oMza/?mid=pjsM3MrI,15:40
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Maccabi Raanana vs Nes Ziona,VS,Finalizado,https://www.flashscore.com/match/basketball/ironi-nes-ziona-213OZzrN/maccabi-raanana-U7cqsv48/?mid=xjN4v6F6,18:00
ISRAEL,Liga Leumit - Play Offs,https://www.flashscore.com/basketball/israel/liga-leumit/,Elitzur Shomron vs Ironi Nahariya,VS,Finalizado,https://www.flashscore.com/match/basketball/elitzur-shomron-E5JX7s8B/ironi-nahariya-vitIptj5/?mid=Yc7t5onB,16:00
NETHERLANDS,DBL - Play Offs,https://www.flashscore.com/basketball/netherlands/dbl/,LWD Basket vs Leiden,VS,Finalizado,https://www.flashscore.com/match/basketball/leiden-Ch1QroKQ/lwd-basket-4O10rR4K/?mid=KrsBQeth,18:00
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Colonias Gold vs Ciudad Nueva,VS,Finalizado,https://www.flashscore.com/match/basketball/ciudad-nueva-SOBPXXxe/colonias-gold-I16tipa3/?mid=OAEVJZH6,22:30
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Olimpia Kings vs Dep. San Jose,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-san-jose-M9r4Hqoe/olimpia-kings-z7cGPxuc/?mid=WzIwIDnJ,23:00
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,Deportivo Campoalto vs Deportivo Amambay,VS,Finalizado,https://www.flashscore.com/match/basketball/deportivo-amambay-AoYq4poR/deportivo-campoalto-Ot0I6uc1/?mid=hpeeze2m,23:30
PARAGUAY,LNB - Apertura,https://www.flashscore.com/basketball/paraguay/lnb/,San Alfonzo vs Felix Perez Cardozo,VS,Finalizado,https://www.flashscore.com/match/basketball/felix-perez-cardozo-2XbM5aC7/san-alfonzo-lYCLYDNl/?mid=dE9PuHvQ,23:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Iloilo United Royals vs Quezon Huskers,VS,Finalizado,https://www.flashscore.com/match/basketball/iloilo-united-royals-bwVjQo3S/quezon-huskers-tdDUtRGr/?mid=AwotkJN0,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Sarangani Marlins vs Abra Weavers,VS,Finalizado,https://www.flashscore.com/match/basketball/abra-weavers-A90b5Pr1/sarangani-marlins-YBDlGtcJ/?mid=r5bmmchD,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Imus Braderhood vs Pasig City,VS,Finalizado,https://www.flashscore.com/match/basketball/imus-braderhood-6ct9PDOI/pasig-city-n5g5ASmc/?mid=ABjZA0pK,12:00
POLAND,Basket Liga - Play Offs,https://www.flashscore.com/basketball/poland/basket-liga/,Gdynia vs Slask Wroclaw,VS,Finalizado,https://www.flashscore.com/match/basketball/arka-gdynia-OUk4IU6S/slask-wroclaw-AJa8Xj5a/?mid=6BDvWlr1,16:00
POLAND,Basket Liga - Play Offs,https://www.flashscore.com/basketball/poland/basket-liga/,Zielona Gora vs Szczecin,VS,Finalizado,https://www.flashscore.com/match/basketball/king-wilki-morskie-szczecin-0z2ezyQN/zielona-gora-r1BJiCyi/?mid=MisoQpPc,18:15
RUSSIA,VTB United League - Play Offs,https://www.flashscore.com/basketball/russia/vtb-united-league/,Lokomotiv Kuban vs CSKA Moscow,VS,Finalizado,https://www.flashscore.com/match/basketball/cska-moscow-0Iloy9Ie/lokomotiv-kuban-Ea3oNjfe/?mid=fkolSy7C,17:00
SLOVENIA,Liga OTP banka - Play Offs,https://www.flashscore.com/basketball/slovenia/liga-otp-banka/,KK Krka Novo mesto vs Perspektiva Ilirija,VS,Finalizado,https://www.flashscore.com/match/basketball/ilirija-fNfJBWiR/krka-lCZbUzbJ/?mid=O6G80WSQ,16:00
VENEZUELA,Superliga - Play Offs,https://www.flashscore.com/basketball/venezuela/superliga/,Brillantes vs Gaiteros del Zulia,VS,Finalizado,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/gaiteros-del-zulia-GvTVncqF/?mid=UDvOYOw1,23:00
VENEZUELA,Superliga - Play Offs,https://www.flashscore.com/basketball/venezuela/superliga/,Marinos vs Spartans,VS,Finalizado,https://www.flashscore.com/match/basketball/marinos-de-oriente-CvF6vHGC/spartans-SSsI9g07/?mid=Gjh5TT1L,23:00
VENEZUELA,Superliga - Play Offs,https://www.flashscore.com/basketball/venezuela/superliga/,Pioneros vs Cocodrilos,VS,Finalizado,https://www.flashscore.com/match/basketball/cocodrilos-z5NoWCMn/pioneros-0xtmPM6E/?mid=QT5NkPSq,23:00
VENEZUELA,Superliga - Play Offs,https://www.flashscore.com/basketball/venezuela/superliga/,Trotamundos vs Guaiqueries,VS,Finalizado,https://www.flashscore.com/match/basketball/guaiqueries-0v4NSkIg/trotamundos-8SJ51vOP/?mid=6wAPGjIF,23:00
