País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Franca vs Mogi,VS,Finalizado,https://www.flashscore.com/match/basketball/franca-CQOHx6Kb/mogi-AVKTsfyF/?mid=jZgc42HD,22:00
BRAZIL,NBB - Play Offs,https://www.flashscore.com/basketball/brazil/nbb/,Brasilia vs Flamengo,VS,Finalizado,https://www.flashscore.com/match/basketball/brasilia-23ofxpkB/flamengo-tKHUh5Zi/?mid=xCgMipk5,23:30
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Cimarrones del Choco vs Toros del Valle,46-36,Finalizado,https://www.flashscore.com/match/basketball/cimarrones-del-choco-Iix8pkdD/toros-del-valle-Kr6EUdCd/?mid=OWalEWle,
COLOMBIA,LBP - Apertura,https://www.flashscore.com/basketball/colombia/lbp/,Cimarrones del Choco vs Toros del Valle,VS,Finalizado,https://www.flashscore.com/match/basketball/cimarrones-del-choco-Iix8pkdD/toros-del-valle-Kr6EUdCd/?mid=OjjrzEBE,22:00
CROATIA,Premijer Liga Women - Play Offs,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Tresnjevka 2009 W vs Brod na Savi W,VS,Finalizado,https://www.flashscore.com/match/basketball/brod-na-savi-thf1vIL9/tresnjevka-2009-IXsbD7vJ/?mid=buqkkiV6,18:00
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,NH Ostrava vs Nymburk,VS,Finalizado,https://www.flashscore.com/match/basketball/nh-ostrava-COPdoVMe/nymburk-C8cZ61Oi/?mid=nkJzPZZH,15:00
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Brno vs Decin,VS,Finalizado,https://www.flashscore.com/match/basketball/brno-byOWrbWp/decin-8zir5ug4/?mid=Gd5S8g7b,16:00
CZECH REPUBLIC,NBL - Play Offs,https://www.flashscore.com/basketball/czech-republic/nbl/,Srsni Pisek vs Pardubice,VS,Finalizado,https://www.flashscore.com/match/basketball/pardubice-A9r0pkx2/srsni-pisek-A3S3S13q/?mid=xUKszZHE,16:00
ESTONIA,Korvpalli Meistriliiga - Play Offs,https://www.flashscore.com/basketball/estonia/korvpalli-meistriliiga/,BC Kalev/Cramo vs Tal Tech,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-kalev-cramo-nZyexjoc/tal-tech-Me5d59z8/?mid=bu9xfZog,16:00
EUROPE,AdmiralBet ABA League - Play Offs,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Buducnost vs Cluj-Napoca,VS,Finalizado,https://www.flashscore.com/match/basketball/buducnost-6s1E9IqE/csu-cluj-napoca-Iy6Md8xS/?mid=IsPXhM7U,16:45
FINLAND,Korisliiga - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga/,Kataja vs Salon Vilpas,VS,Finalizado,https://www.flashscore.com/match/basketball/joensuun-kataja-xOGT6AD5/salon-vilpas-pGKYY0dJ/?mid=SlMzyR8s,15:30
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Orleans vs St. Chamond,VS,Finalizado,https://www.flashscore.com/match/basketball/orleans-jHWzTtZK/st-chamond-YZl7svog/?mid=25vHIyxh,18:00
HUNGARY,NB I. A - 5th-8th places,https://www.flashscore.com/basketball/hungary/nb-i-a/,Soproni KC vs Alba Fehervar,VS,Finalizado,https://www.flashscore.com/match/basketball/alba-fehervar-prZgOiIs/soproni-kc-6iGyRrOb/?mid=SE7TSjQF,16:00
HUNGARY,NB I. A - Play Offs,https://www.flashscore.com/basketball/hungary/nb-i-a/,Atomeromu Paks vs Szolnoki Olaj,VS,Finalizado,https://www.flashscore.com/match/basketball/atomeromu-paks-hCYJOBXm/szolnoki-olaj-lG5tQ2w5/?mid=v5yucIa3,16:00
HUNGARY,NB I. A - Play Offs,https://www.flashscore.com/basketball/hungary/nb-i-a/,Kaposvari vs Szombathely,VS,Finalizado,https://www.flashscore.com/match/basketball/kaposvari-OtlqLTWC/szombathely-UJluM9H6/?mid=UBaFtcFM,16:00
HUNGARY,NB I. A Women - Play Offs,https://www.flashscore.com/basketball/hungary/nb-i-a-women/,NKA Pecs W vs DVTK W,VS,Finalizado,https://www.flashscore.com/match/basketball/dvtk-MHn9Vuml/nka-pecs-ADsXKXHK/?mid=pInl04hl,16:00
ICELAND,Premier League Women - Play Offs,https://www.flashscore.com/basketball/iceland/premier-league-women/,Njardvik W vs Grindavik W,VS,Finalizado,https://www.flashscore.com/match/basketball/grindavik-Y5FAf93K/njardvik-6L67hhIu/?mid=6ot9QAN9,19:15
ISRAEL,Super League,https://www.flashscore.com/basketball/israel/super-league/,Hapoel Holon vs Nes Ziona,VS,Finalizado,https://www.flashscore.com/match/basketball/hapoel-holon-drJ5oMza/ironi-nes-ziona-213OZzrN/?mid=OxMZySBb,17:10
ISRAEL,Liga Leumit - Play Out,https://www.flashscore.com/basketball/israel/liga-leumit/,Maccabi Kiryat Gat vs Maccabi Maale Adumim,VS,Finalizado,https://www.flashscore.com/match/basketball/maccabi-kiryat-gat-dn1ZOkmC/maccabi-maale-adumim-CAU3l6be/?mid=W4HmqASb,15:30
ISRAEL,Liga Leumit - Play Out,https://www.flashscore.com/basketball/israel/liga-leumit/,Elitzur Yavne vs Maccabi Haifa,VS,Finalizado,https://www.flashscore.com/match/basketball/elitzur-yavne-2Ho7ycDA/maccabi-haifa-foCMES4l/?mid=4IFeslcB,16:00
ISRAEL,Liga Leumit - Play Out,https://www.flashscore.com/basketball/israel/liga-leumit/,Maccabi Petah Tikva vs Safed,VS,Finalizado,https://www.flashscore.com/match/basketball/maccabi-petah-tikva-vsasraHm/safed-zPs1GG7m/?mid=CrJ3uSRN,16:30
ISRAEL,Liga Leumit - Play Offs,https://www.flashscore.com/basketball/israel/liga-leumit/,Maccabi Ashdod vs Elitzur Ashkelon,VS,Finalizado,https://www.flashscore.com/match/basketball/elitzur-ashkelon-4OGaiNiI/maccabi-ashdod-YeJddVpm/?mid=b1tiEkTO,15:00
ISRAEL,Liga Leumit - Play Offs,https://www.flashscore.com/basketball/israel/liga-leumit/,Maccabi Rehovot vs Otef Darom,VS,Finalizado,https://www.flashscore.com/match/basketball/maccabi-rehovot-StCM64Hq/otef-darom-jBQofVJj/?mid=6LY7WWrg,15:30
ITALY,Serie A2 - Play Out,https://www.flashscore.com/basketball/italy/serie-a2/,Cento vs Roseto,VS,Finalizado,https://www.flashscore.com/match/basketball/roseto-QVrEORzc/tramec-cento-2smXlHO8/?mid=ARAkGDGr,18:30
ITALY,Serie A2 - Play Out,https://www.flashscore.com/basketball/italy/serie-a2/,Ruvo Di Puglia vs Pistoia,VS,Finalizado,https://www.flashscore.com/match/basketball/pistoia-82eS0xuN/ruvo-di-puglia-G48YQjCC/?mid=Gr4izZ7E,19:00
KAZAKHSTAN,Higher League - 9th-14th places,https://www.flashscore.com/basketball/kazakhstan/higher-league/,Tigers-KazATU vs Pavlodar,96-41,Finalizado,https://www.flashscore.com/match/basketball/pavlodar-SQTyEPAQ/tigers-kazatu-IaH3PzKf/?mid=ENkpA3AD,
KAZAKHSTAN,Higher League - 9th-14th places,https://www.flashscore.com/basketball/kazakhstan/higher-league/,Arlans vs Karaganda,VS,Finalizado,https://www.flashscore.com/match/basketball/bqo-arlans-hEb8wkgt/karaganda-O6FOL82o/?mid=tUsWX62K,07:00
KAZAKHSTAN,Higher League - 9th-14th places,https://www.flashscore.com/basketball/kazakhstan/higher-league/,Tobol Kostanay 2 vs AiRom,VS,Finalizado,https://www.flashscore.com/match/basketball/airom-ULFG9geL/tobol-kostanay-QuYch23D/?mid=dfm1SpQs,09:30
KAZAKHSTAN,National League Women - Play Offs,https://www.flashscore.com/basketball/kazakhstan/national-league-women/,Okzhetpes W vs Pavlodar W,VS,Finalizado,https://www.flashscore.com/match/basketball/okzhetpes-kokshetay-4E1OSAmg/pavlodar-tI3hFkR1/?mid=vsD7vbRG,14:00
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,NLEX Road Warriors vs Titan Ultra Giant Risers,VS,Finalizado,https://www.flashscore.com/match/basketball/nlex-road-warriors-bigA4AR3/titan-ultra-giant-risers-UyKEPxwH/?mid=nDPMtFRp,09:15
PHILIPPINES,PBA Commissioner's Cup,https://www.flashscore.com/basketball/philippines/pba-commissioner-s-cup/,TNT Tropang 5G vs Magnolia Hotshots,VS,Finalizado,https://www.flashscore.com/match/basketball/magnolia-hotshots-4IdT7dme/tnt-tropang-5g-fT0WTwAE/?mid=v7C84IJi,11:30
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Sarangani Marlins vs Bulacan Kuyas,VS,Finalizado,https://www.flashscore.com/match/basketball/bulacan-kuyas-jR4PyuZo/sarangani-marlins-YBDlGtcJ/?mid=rTOUTaY8,08:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Zamboanga Sikat vs Ilagan Isabela Cowboys,VS,Finalizado,https://www.flashscore.com/match/basketball/ilagan-isabela-cowboys-84SOLpTs/zamboanga-sikat-8E90PyNN/?mid=jgSxSw3L,10:00
PHILIPPINES,MPBL,https://www.flashscore.com/basketball/philippines/mpbl/,Manila Batang Quiapo vs Valenzuela City Darkhorse,VS,Finalizado,https://www.flashscore.com/match/basketball/manila-batang-quiapo-zFUFHylU/valenzuela-city-darkhorse-zV1Yv8tO/?mid=K8I8MHQr,12:00
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Indios de Mayaguez vs Capitanes de Arecibo,85-87,Finalizado,https://www.flashscore.com/match/basketball/capitanes-de-arecibo-AiZ0BY2D/indios-de-mayaguez-Y3WmYnZn/?mid=hhD7BLiT,
PUERTO RICO,BSN,https://www.flashscore.com/basketball/puerto-rico/bsn/,Mets de Guaynabo vs Osos de Manati,108-90,Finalizado,https://www.flashscore.com/match/basketball/mets-de-guaynabo-4vwaRwqe/osos-de-manati-hOq4lLXE/?mid=M73w6aFj,
SERBIA,Superleague - Play Offs,https://www.flashscore.com/basketball/serbia/superleague/,Mega Basket vs FMP Beograd,VS,Finalizado,https://www.flashscore.com/match/basketball/fmp-beograd-tl351fif/mega-basket-4f8aoprr/?mid=dQDZ9T0C,15:45
SLOVAKIA,Extraliga - Play Offs,https://www.flashscore.com/basketball/slovakia/extraliga/,Slovan Bratislava vs Nitra Blue Wings,VS,Finalizado,https://www.flashscore.com/match/basketball/nitra-blue-wings-j3xf8RT6/slovan-bratislava-MwDN9uI9/?mid=6sz5iFPi,16:00
SOUTH KOREA,KBL - Play Offs,https://www.flashscore.com/basketball/south-korea/kbl/,Goyang Sono vs KCC Egis,59-73,Q49,https://www.flashscore.com/match/basketball/goyang-sono-lYbp8g27/kcc-egis-zHyS35LD/?mid=CENX9bvo,
SWEDEN,Basketligan - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan/,Norrkoping vs Boras,VS,Finalizado,https://www.flashscore.com/match/basketball/boras-6LewNFrQ/norrkoping-dolphins-bNWZHDLg/?mid=4AVAuejC,17:04
SWEDEN,Superettan - Play Offs,https://www.flashscore.com/basketball/sweden/superettan/,Djurgarden vs Huddinge,VS,Finalizado,https://www.flashscore.com/match/basketball/djurgarden-A13O3CG7/huddinge-88bhGVzk/?mid=h0VqJzYF,17:00
SWITZERLAND,SB League - Play Offs,https://www.flashscore.com/basketball/switzerland/sb-league/,Fribourg Olympic vs Lausanne Basket,VS,Finalizado,https://www.flashscore.com/match/basketball/fribourg-olympic-Uc7owLLQ/lausanne-basket-AThl6U0f/?mid=UiVKtvWs,17:30
TAIWAN,TPBL - Play Offs,https://www.flashscore.com/basketball/taiwan/tpbl/,New Taipei Kings vs New Taipei CTBC DEA,VS,Finalizado,https://www.flashscore.com/match/basketball/new-taipei-ctbc-dea-ITv2xlO2/new-taipei-kings-pp8kTqok/?mid=4O0SbYhB,11:00
TURKEY,TKBL Women - Play Offs,https://www.flashscore.com/basketball/turkey/tkbl-women/,Fenerbahce 2 W vs Turgutlu W,VS,Finalizado,https://www.flashscore.com/match/basketball/fenerbahce-6w3J9bPN/turgutlu-fFHY8kh0/?mid=OlylYYgU,15:00
URUGUAY,Liga Uruguaya - Play Offs,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/,Nacional vs Bigua,VS,Finalizado,https://www.flashscore.com/match/basketball/bigua-I5to0CHQ/nacional-txlzDAxK/?mid=MLOiO9wK,22:15
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Diablos vs Piratas de La Guaira,VS,Finalizado,https://www.flashscore.com/match/basketball/diablos-YeMFmguE/piratas-de-la-guaira-UyL12K8J/?mid=4bs7Pqf2,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Marinos vs Brillantes,VS,Finalizado,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/marinos-de-oriente-CvF6vHGC/?mid=n3CfQfiB,23:00
