País,Liga,Link Liga,Partido,Resultado,Estado,Link Partido,Hora
CROATIA,Premijer Liga Women,https://www.flashscore.com/basketball/croatia/premijer-liga-women/,Medvescak W vs Split W,VS,Finalizado,https://www.flashscore.com/match/basketball/medvescak-nk5cBNXS/split-Eay6lmYt/?mid=6qb54XQP,16:30
CZECH REPUBLIC,1. Liga - Play Out,https://www.flashscore.com/basketball/czech-republic/1-liga/,Basketbal Olomouc vs CZ.ACADEMY,VS,Finalizado,https://www.flashscore.com/match/basketball/basketbal-olomouc-fRngbbdN/cz-academy-GW04yHvA/?mid=d8WD51n1,17:00
CZECH REPUBLIC,ZBL Women - Winners stage,https://www.flashscore.com/basketball/czech-republic/zbl-women/,Brandys nad Labem W vs Zabiny Brno W,VS,Finalizado,https://www.flashscore.com/match/basketball/brandys-nad-labem-0SsjynFH/zabiny-brno-zFjKcel0/?mid=fa2TJFHb,15:30
EUROPE,AdmiralBet ABA League - Losers stage,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/,Spartak Subotica vs KK Krka Novo mesto,VS,Finalizado,https://www.flashscore.com/match/basketball/krka-lCZbUzbJ/spartak-subotica-f3MFiPKg/?mid=6uJ3LR7c,17:30
EUROPE,ABA League 2 - Play Offs,https://www.flashscore.com/basketball/europe/aba-league-2/,TFT Skopje vs Zlatibor,VS,Finalizado,https://www.flashscore.com/match/basketball/tft-skopje-KtNtti8O/zlatibor-cajetina-MNkEduOE/?mid=vaz5BmtC,17:00
EUROPE,ABA League 2 - Play Offs,https://www.flashscore.com/basketball/europe/aba-league-2/,Jahorina vs Siroki Brijeg,VS,Finalizado,https://www.flashscore.com/match/basketball/jahorina-jVUJYNwC/siroki-brijeg-Y3RRdZ6D/?mid=xhkOGrIi,19:00
EUROPE,Latvian-Estonian League - Play Offs,https://www.flashscore.com/basketball/europe/latvian-estonian-league/,VEF Riga vs Ventspils,VS,Finalizado,https://www.flashscore.com/match/basketball/vef-riga-6Vv7Kick/ventspils-0xtayA03/?mid=2gyxrDTQ,17:00
FINLAND,Korisliiga - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga/,Karhu Basket vs Kataja,VS,Finalizado,https://www.flashscore.com/match/basketball/joensuun-kataja-xOGT6AD5/karhu-basket-6PLUZtsD/?mid=dC2vBspJ,16:30
FINLAND,Korisliiga - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga/,KTP Kotka Basket vs Helsinki Seagulls,VS,Finalizado,https://www.flashscore.com/match/basketball/helsinki-seagulls-Qo5RVkD5/ktp-kotka-basket-pba258cO/?mid=I11OEPpf,16:30
FINLAND,Korisliiga Women - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga-women/,Espoo Team W vs HBA-Marsky Helsinki W,VS,Finalizado,https://www.flashscore.com/match/basketball/espoo-team-nFzBoxo7/hba-marsky-helsinki-6gUWkVpi/?mid=tlOLo1FM,16:30
FINLAND,Korisliiga Women - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga-women/,Pyrinto W vs Torpan Pojat Helsinki W,VS,Finalizado,https://www.flashscore.com/match/basketball/pyrinto-bXU0sWvk/torpan-pojat-helsinki-v3Wcgx7k/?mid=6gAbdiTs,16:30
FINLAND,Korisliiga Women - Play Offs,https://www.flashscore.com/basketball/finland/korisliiga-women/,Vimpelin Veto W vs BC Nokia W,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-nokia-AZFruTdR/vimpelin-veto-xOT4tjfe/?mid=js0o2Ma3,16:30
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Ada Blois vs ASA,VS,Finalizado,https://www.flashscore.com/match/basketball/ada-blois-I9Hz3ODl/alliance-sport-alsace-j1X0O5zg/?mid=SWVOMmY1,19:00
FRANCE,Elite 2,https://www.flashscore.com/basketball/france/elite-2/,Chalons-Reims vs Vichy,VS,Finalizado,https://www.flashscore.com/match/basketball/chalons-reims-Aqs9QejU/vichy-basket-K0K1w4z3/?mid=fJkobPCb,19:00
FRANCE,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/,Angers W vs Lattes Montpellier W,VS,Finalizado,https://www.flashscore.com/match/basketball/angers-COQ23h4A/lattes-montpellier-nHnCtGlD/?mid=4ntP5uyS,19:00
FRANCE,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/,Bourges W vs Charnay Bourgogne Sud W,VS,Finalizado,https://www.flashscore.com/match/basketball/bourges-lKyksxK0/charnay-bourgogne-sud-t6LAACka/?mid=n7ql0Jbk,19:00
FRANCE,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/,Chartres W vs Lyon W,VS,Finalizado,https://www.flashscore.com/match/basketball/chartres-hA4HsjZd/lyon-fHqEMt1U/?mid=z7l89Ny3,19:00
FRANCE,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/,La Roche W vs Flammes Carolo W,VS,Finalizado,https://www.flashscore.com/match/basketball/flammes-carolo-n7U7tQWu/la-roche-EBBxr5Xc/?mid=80dMoKqd,19:00
FRANCE,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/,Landerneau Bretagne W vs Toulouse W,VS,Finalizado,https://www.flashscore.com/match/basketball/landerneau-bretagne-44OfiPja/toulouse-pxLQOw0O/?mid=WYsH716F,19:00
FRANCE,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/,Landes W vs ESB Villeneuve W,VS,Finalizado,https://www.flashscore.com/match/basketball/esb-villeneuve-8Qm8sdZ6/landes-M3o6O2WH/?mid=no8DmtFq,19:00
GEORGIA,Georgian Cup,https://www.flashscore.com/basketball/georgia/georgian-cup/,VSA vs Rustavi,VS,Finalizado,https://www.flashscore.com/match/basketball/rustavi-IZ52l9L8/vsa-KtgUaoj4/?mid=ni4JNcHE,12:00
GEORGIA,Georgian Cup,https://www.flashscore.com/basketball/georgia/georgian-cup/,Margveti vs Rashi,VS,Finalizado,https://www.flashscore.com/match/basketball/margveti-tbilisi-xIVwnhbD/rashi-S8Dldtwg/?mid=AiKo9b2L,14:30
ITALY,Serie A2 Women - Gr. A,https://www.flashscore.com/basketball/italy/serie-a2-women-gr-a/,Costa Masnaga W vs San Salvatore Selargius W,VS,Finalizado,https://www.flashscore.com/match/basketball/costa-masnaga-OlaW7pbq/san-salvatore-selargius-GvIDeel1/?mid=Oh6pKy6j,16:00
JORDAN,Premier League - Play Offs,https://www.flashscore.com/basketball/jordan/premier-league/,Al Faisaly vs Ashrafieh,VS,Finalizado,https://www.flashscore.com/match/basketball/al-faisaly-OMqGswoo/ashrafieh-foxJzrh4/?mid=vDksPZbn,15:00
JORDAN,Premier League - Play Offs,https://www.flashscore.com/basketball/jordan/premier-league/,Al Wehdat Amman vs Al Ingliziya,VS,Finalizado,https://www.flashscore.com/match/basketball/al-ingliziya-hELPckyq/al-wehdat-amman-lIJHRpfm/?mid=I3CP6hqI,18:00
KAZAKHSTAN,National League,https://www.flashscore.com/basketball/kazakhstan/national-league/,Atyrau vs Tobol Kostanay,VS,Finalizado,https://www.flashscore.com/match/basketball/barsy-atyrau-KrROfngr/tobol-kostanay-Mqcbcpbc/?mid=rD9xr3Bl,12:00
MEXICO,CIBACOPA,https://www.flashscore.com/basketball/mexico/cibacopa/,Venados de Mazatlan vs Ostioneros de Guaymas,87-105,Finalizado,https://www.flashscore.com/match/basketball/ostioneros-de-guaymas-voJcd0id/venados-de-mazatlan-MXIp9cCF/?mid=vJIFSv2d,
NORWAY,BLNO - Play Offs,https://www.flashscore.com/basketball/norway/blno/,Gimle vs Kongsberg Miners,VS,Finalizado,https://www.flashscore.com/match/basketball/gimle-rRSydUpB/kongsberg-miners-jwpVuRsG/?mid=hSDwQTvh,17:00
ROMANIA,Liga National Women - Play Offs,https://www.flashscore.com/basketball/romania/liga-national-women/,Sepsi SIC W vs Municipal Targoviste W,VS,Finalizado,https://www.flashscore.com/match/basketball/municipal-targoviste-SYJd8eTg/sepsi-sic-Uod7PpKA/?mid=SMJE6rZ1,17:00
ROMANIA,Liga National Women - 5th-8th places,https://www.flashscore.com/basketball/romania/liga-national-women/,Cluj Napoca W vs Politehnica Timisoara W,VS,Finalizado,https://www.flashscore.com/match/basketball/cluj-napoca-WESiLVw9/politehnica-timisoara-YJg8IRM0/?mid=8jbJZt3l,12:00
ROMANIA,Liga National Women - 5th-8th places,https://www.flashscore.com/basketball/romania/liga-national-women/,Sportul Bucuresti W vs Agronomia Bucuresti W,VS,Finalizado,https://www.flashscore.com/match/basketball/agronomia-bucuresti-vLkcHvB3/sportul-bucuresti-8zkVvCVE/?mid=WA4usPAE,18:00
SERBIA,1. ZLS Women,https://www.flashscore.com/basketball/serbia/1-zls-women/,Radivoj Korac W vs Partizan W,VS,Finalizado,https://www.flashscore.com/match/basketball/partizan-MgbsBqgH/radivoj-korac-rkYpGXqR/?mid=bT775Ryg,15:00
SLOVENIA,1. SKL Women,https://www.flashscore.com/basketball/slovenia/1-skl-women/,Maribor W vs Cinkarna Celje W,VS,Finalizado,https://www.flashscore.com/match/basketball/cinkarna-celje-pQb5D4Tn/maribor-OCZrW5Zk/?mid=Ea2uWUWh,19:30
SOUTH KOREA,KBL,https://www.flashscore.com/basketball/south-korea/kbl/,Wonju DB vs Anyang JungKwanJang,VS,Finalizado,https://www.flashscore.com/match/basketball/anyang-jungkwanjang-E7zW2PzK/wonju-db-promy-pldXEHfR/?mid=xvgY1oPc,10:00
SPAIN,Liga U - Winners stage,https://www.flashscore.com/basketball/spain/liga-u/,Joventut Badalona U22 vs Barcelona U22,VS,FRO,https://www.flashscore.com/match/basketball/barcelona-U3G3IgvQ/joventut-badalona-0n7ZCX1m/?mid=GlwLytcf,19:00
SWEDEN,Basketligan - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan/,BC Lulea vs Uppsala,VS,Finalizado,https://www.flashscore.com/match/basketball/bc-lulea-A5bjGij6/uppsala-Ob1vYCzm/?mid=d8ETJqff,18:04
SWEDEN,Basketligan - Play Offs,https://www.flashscore.com/basketball/sweden/basketligan/,Boras vs Sodertalje,VS,Finalizado,https://www.flashscore.com/match/basketball/boras-6LewNFrQ/sodertalje-ldcfFB5C/?mid=4h8Vw5oQ,18:04
TURKEY,KBSL Women - Play Offs,https://www.flashscore.com/basketball/turkey/kbsl-women/,Galatasaray W vs Emlak Konut W,VS,Finalizado,https://www.flashscore.com/match/basketball/emlak-konut-hb3XGFWj/galatasaray-QVsEcuNO/?mid=ltfGJ4Ti,16:00
UKRAINE,Superleague Women - Play Offs,https://www.flashscore.com/basketball/ukraine/superleague-women/,Frankivsk-Prykarpattia W vs Odesa W,VS,Finalizado,https://www.flashscore.com/match/basketball/frankivsk-prykarpattia-IsZ4KAZC/sdyusshor-odesa-Wl1ihdK3/?mid=b1M9bIMc,11:00
UKRAINE,Superleague Women - Play Offs,https://www.flashscore.com/basketball/ukraine/superleague-women/,Budivelnyk W vs Kyiv Basket W,VS,Finalizado,https://www.flashscore.com/match/basketball/budivelnyk-SIpqkx70/kyiv-basket-2yvnhtmm/?mid=vuOPfzMM,15:00
URUGUAY,Liga Uruguaya - Winners stage,https://www.flashscore.com/basketball/uruguay/liga-uruguaya/,Nacional vs Malvin,88-90,Finalizado,https://www.flashscore.com/match/basketball/malvin-SCoizIuE/nacional-txlzDAxK/?mid=YVUDxNhL,
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Long Island Nets vs Westchester,VS,FRO,https://www.flashscore.com/match/basketball/long-island-nets-fgPU7SZA/westchester-knicks-b7oXwFEI/?mid=CpunRGJl,23:00
USA,NBA G League,https://www.flashscore.com/basketball/usa/nba-g-league/,Maine Celtics vs Cleveland Charge,VS,FRO,https://www.flashscore.com/match/basketball/cleveland-charge-tU7AE0H1/maine-celtics-69GBtX6f/?mid=8CYfPfl1,23:00
USA,NIT,https://www.flashscore.com/basketball/usa/nit/,Tulsa vs Wichita State,VS,FRO,https://www.flashscore.com/match/basketball/tulsa-golden-hurricane-2yivTvfp/wichita-state-GvHWFmbm/?mid=GEAGmkUh,23:00
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,South Carolina W vs USC Trojans W,101-61,Finalizado,https://www.flashscore.com/match/basketball/south-carolina-gamecocks-n7dQGyKt/usc-trojans-I3ARpFeN/?mid=nROKNFpd,
USA,NCAA Women - Play Offs,https://www.flashscore.com/basketball/usa/ncaa-women/,UCLA W vs Oklahoma State W,87-68,Finalizado,https://www.flashscore.com/match/basketball/oklahoma-state-hCsW5zn0/ucla-fXaYEFlg/?mid=rHWR8jUj,
USA,NCAA Women - Additional,https://www.flashscore.com/basketball/usa/ncaa-women/,Arkansas State W vs Radford W,83-52,Finalizado,https://www.flashscore.com/match/basketball/arkansas-state-nTN7IDd6/radford-4IeXESdo/?mid=ninbmDM7,
USA,NCAA Women - Additional,https://www.flashscore.com/basketball/usa/ncaa-women/,BYU W vs Missouri Tigers W,93-75,Finalizado,https://www.flashscore.com/match/basketball/byu-cougars-pIo6dbcU/missouri-tigers-Grv2iCNn/?mid=6wdyrgU7,
USA,NCAA Women - Additional,https://www.flashscore.com/basketball/usa/ncaa-women/,Youngstown State W vs Md.-East. Shore W,VS,FRO,https://www.flashscore.com/match/basketball/md-eastern-shore-fwmUzqPE/youngstown-state-6H6h5HtS/?mid=Ody9dhq1,22:30
USA,NCAA Women - Additional,https://www.flashscore.com/basketball/usa/ncaa-women/,Abilene Christian W vs Florida International W,VS,FRO,https://www.flashscore.com/match/basketball/abilene-christian-6Ruv6cce/florida-international-2gZn4yS7/?mid=EcvpBGEE,23:00
USA,NCAA Women - Additional,https://www.flashscore.com/basketball/usa/ncaa-women/,IPFW W vs South Alabama W,VS,FRO,https://www.flashscore.com/match/basketball/ipfw-SOuFzrcU/south-alabama-UJkysxMs/?mid=vFQTA7zI,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Brillantes vs Spartans,VS,Finalizado,https://www.flashscore.com/match/basketball/brillantes-8QRGBFVf/spartans-SSsI9g07/?mid=Yk1aiYw1,23:00
VENEZUELA,Superliga,https://www.flashscore.com/basketball/venezuela/superliga/,Centauros vs Marinos,VS,Finalizado,https://www.flashscore.com/match/basketball/centauros-YPkUFtes/marinos-de-oriente-CvF6vHGC/?mid=ppXlhVZr,23:00
